name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIA | LES 2,1965-05-06T15:00:03Z,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok 8A92 | Zenit-2 27,1965-05-07T09:29:59Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya 8K78 | Luna-5,1965-05-09T07:49:37Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Blue Scout Jr | OAR 22-8,1965-05-12T16:02:35Z,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 20,1965-05-18T18:02:18Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Little Joe II | A-003,1965-05-19T13:01:04Z,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Failure
Thor Burner 1 | OPS 8386,1965-05-20T16:30:53Z,United States Air Force,Thor Burner 1,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Atlas D | FIRE 2,1965-05-22T21:55:00Z,United States Air Force,Atlas D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Saturn I | Pegasus 2,1965-05-25T07:35:01Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-4 7,1965-05-25T10:50:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 18,1965-05-27T20:48:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas D | OV1-3,1965-05-28T02:54:56Z,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Failure
Thor Delta C | Explorer 28,1965-05-29T12:00:00Z,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan II GLV | Gemini IV,1965-06-03T15:16:00Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Molniya 8K78 | Luna-6,1965-06-08T07:40:23Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Blue Scout Jr | OAR 22-5,1965-06-09T16:26:15Z,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 21,1965-06-09T21:58:16Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 28,1965-06-15T09:43:02Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIC | Transtage 5,1965-06-18T14:00:04Z,United States Air Force,Titan IIIC,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor DM-21 Ablestar | Transit-O 4,1965-06-24T22:35:29Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 8,1965-06-25T09:45:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 19,1965-06-25T19:30:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
X-15 | Flight 138,1965-06-29T18:21:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Thor Delta C | Tiros 10,1965-07-02T04:07:00Z,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos-2I 63S1 | DS-A1 7,1965-07-02T06:29:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Atlas SLV-3 Agena D | KH-7 20,1965-07-12T19:00:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Failure
Vostok 8A92 | Zenit-2 29,1965-07-13T11:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Kosmos 65S3 | Strela-1 15 to 19,1965-07-16T03:31:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
UR-500 | Proton 1,1965-07-16T11:16:00Z,Soviet Space Program,UR-500,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | P-770 Group 3-A 1,1965-07-17T05:55:01Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Zond-3,1965-07-18T14:32:05Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 22,1965-07-19T22:01:12Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | Vela 3A & 3B,1965-07-20T08:27:00Z,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos-2I 63S1 | DS-P1-Yu 3,1965-07-23T04:34:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Saturn I | Pegasus 3,1965-07-30T13:00:00Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-4 9,1965-08-03T11:00:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 21,1965-08-03T19:06:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Scout B | SEV,1965-08-10T17:54:00Z,National Aeronautics and Space Administration,Scout B,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
X-15 | Flight 143,1965-08-10T19:24:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Atlas Centaur D | Surveyor-SD 2,1965-08-11T14:31:04Z,United States Air Force,Atlas Centaur D,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor DM-21 Ablestar | Transit-O 5,1965-08-13T22:11:24Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 30,1965-08-14T10:56:46Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 23,1965-08-17T20:59:57Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Titan II GLV | Gemini V,1965-08-21T14:00:00Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-4 10,1965-08-25T10:10:02Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta C | OSO C,1965-08-25T15:17:00Z,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Failure
Thor SLV-2 Agena D | MRPV,1965-09-02T20:00:16Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Failure
Kosmos 65S3 | Strela-1 20 to 24,1965-09-03T14:00:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 11,1965-09-09T09:30:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Burner 1 | DSAP-2 F1,1965-09-10T04:41:38Z,United States Air Force,Thor Burner 1,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos 65S3 | Strela-1 25 to 29,1965-09-18T07:59:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 24,1965-09-22T21:31:14Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 12,1965-09-23T09:00:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
X-15 | Flight 150,1965-09-28T18:08:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Atlas SLV-3 Agena D | KH-7 22,1965-09-30T19:23:38Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya-M | Luna-7,1965-10-04T07:36:48Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas D | OV1-2,1965-10-05T09:07:08Z,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 25,1965-10-05T17:45:57Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Molniya-1 2,1965-10-14T06:00:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | OGO 2,1965-10-14T13:11:55Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
X-15 | Flight 153,1965-10-14T20:47:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Titan IIIC | OV2-1,1965-10-15T17:23:59Z,United States Air Force,Titan IIIC,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-4 13,1965-10-16T08:14:59Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-U2-V 1,1965-10-19T05:44:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Atlas SLV-3 Agena D | GATV 6,1965-10-25T15:00:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Failure
Voskhod | Zenit-4 14,1965-10-28T08:15:01Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 26,1965-10-28T21:17:12Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
UR-500 | Proton 2,1965-11-02T12:28:00Z,Soviet Space Program,UR-500,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-U2-V 2,1965-11-04T05:31:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Thor Delta E | GEOS A,1965-11-06T18:38:43Z,United States Air Force,Thor Delta E,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 23,1965-11-08T19:30:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Venera-2,1965-11-12T04:46:48Z,Soviet Space Program,Molniya 8K78,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya 8K78 | Venera-3,1965-11-16T04:13:35Z,Soviet Space Program,Molniya 8K78,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout X-4 | Solrad 8,1965-11-19T04:48:27Z,National Aeronautics and Space Administration,Scout X-4,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
Molniya 8K78 | Venera-4a,1965-11-23T03:14:10Z,Soviet Space Program,Molniya 8K78,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Kosmos 11K63 | DS-U2-M 1,1965-11-26T12:14:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Diamant A | Asterix,1965-11-26T14:47:21Z,National Center of Space Research,Diamant A,Brigitte,"Interarmy Special Vehicles Test Centre, French Algeria",Launch Successful
Vostok 8A92 | Zenit-2 31,1965-11-27T08:20:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2 Agena B | Alouette 2,1965-11-29T04:48:47Z,United States Air Force,Thor SLV-2 Agena B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Luna-8,1965-12-03T10:46:14Z,Soviet Space Program,Molniya 8K78,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan II GLV | Gemini VII,1965-12-04T19:30:03Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout X-4 | FR-1,1965-12-06T21:05:47Z,National Center of Space Research,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 27,1965-12-09T21:10:19Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 32,1965-12-10T08:10:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan II GLV | Gemini VI-A,1965-12-15T13:37:26Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor Delta E | Pioneer 6,1965-12-16T07:31:21Z,United States Air Force,Thor Delta E,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
R-36O 8K69 | OGCh 1,1965-12-16T14:09:22Z,Soviet Space Program,R-36O 8K69,67/21,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92M | Meteor-1 3,1965-12-17T02:20:00Z,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-P1-Yu 4,1965-12-21T06:14:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Titan IIIC | OV2-3,1965-12-21T14:00:01Z,United States Air Force,Titan IIIC,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout A | Transit-O 6,1965-12-22T04:33:04Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 28,1965-12-24T21:06:15Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Soyuz 11A510 | US-AO 1,1965-12-27T22:24:56Z,Soviet Space Program,Soyuz 11A510,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-K-40 1,1965-12-28T08:10:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure
Kosmos 65S3 | Strela-2 1,1965-12-28T12:30:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Burner 1 | DSAP-2 F2,1966-01-07T04:48:23Z,United States Air Force,Thor Burner 1,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Failure
Vostok 8A92 | Zenit-2 33,1966-01-07T08:20:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 24,1966-01-19T20:03:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Little Joe II | A-004,1966-01-20T15:17:01Z,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful
Vostok 8A92 | Zenit-2 34,1966-01-22T08:30:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-I 1,1966-01-25T12:28:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Scout A | Transit-O 7,1966-01-28T17:06:00Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Molniya-M | Luna-9,1966-01-31T11:41:37Z,Soviet Space Program,Molniya-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 29,1966-02-02T21:32:13Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta C | ESSA 1,1966-02-03T07:41:23Z,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
R-36O 8K69 | OGCh 2,1966-02-05T12:19:49Z,Soviet Space Program,R-36O 8K69,67/21,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | P-770 Group 3-D 2,1966-02-09T19:45:01Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Scout X-4A | Reentry 4B,1966-02-10T00:55:00Z,National Aeronautics and Space Administration,Scout X-4A,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
Vostok 8A92 | Zenit-2 35,1966-02-10T08:40:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-U1-G 1,1966-02-11T18:00:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Atlas SLV-3 Agena D | KH-7 25,1966-02-15T20:30:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Diamant A | Diapason D-1A,1966-02-17T08:33:36Z,National Center of Space Research,Diamant A,Brigitte,"Interarmy Special Vehicles Test Centre, French Algeria",Launch Successful
Voskhod | Zenit-4 15,1966-02-19T08:49:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-K-40 2,1966-02-21T13:30:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure
Voskhod | Voskhod-3KV 3,1966-02-22T20:09:36Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Saturn IB | Apollo AS-201,1966-02-26T16:12:01Z,National Aeronautics and Space Administration,Saturn IB,Launch Complex 34,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor Delta E | ESSA 2,1966-02-28T13:58:00Z,United States Air Force,Thor Delta E,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Molniya-M | Luna-10a,1966-03-01T11:03:49Z,Soviet Space Program,Molniya-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor SLV-2A Agena D | KH-4A 30,1966-03-09T22:02:03Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | GATV 8,1966-03-16T15:00:03Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan II GLV | Gemini VIII,1966-03-16T16:41:02Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok 8A92 | Zenit-2 36,1966-03-17T10:28:42Z,Soviet Space Program,Vostok 8A92,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Trailblazer 2 | Trailblazer Pellet,1966-03-18T01:15:00Z,National Aeronautics and Space Administration,Trailblazer 2,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 26,1966-03-18T20:00:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 16,1966-03-21T09:40:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
UR-500 | Proton 3a,1966-03-24T14:39:00Z,Soviet Space Program,UR-500,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Scout A | Transit-O 8,1966-03-26T03:31:00Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Molniya-1 3a,1966-03-27T07:20:00Z,Soviet Space Program,Molniya 8K78,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Atlas D | OV1-4 & 5,1966-03-30T09:20:12Z,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Successful
Thor Burner 1 | DSAP-2 F3,1966-03-31T05:41:04Z,United States Air Force,Thor Burner 1,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Molniya-M | Luna-10,1966-03-31T10:46:59Z,Soviet Space Program,Molniya-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 17,1966-04-06T11:40:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thor SLV-2A Agena D | KH-4A 31,1966-04-07T22:02:55Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Centaur D | Surveyor M-2,1966-04-08T01:00:02Z,United States Air Force,Atlas Centaur D,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | OAO 1,1966-04-08T19:35:00Z,United States Air Force,Atlas SLV-3 Agena D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 27,1966-04-19T19:15:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 37,1966-04-20T10:40:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout B | OV3-1,1966-04-22T09:45:00Z,United States Air Force,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Molniya-1 3,1966-04-25T07:10:00Z,Soviet Space Program,Molniya 8K78,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-Yu 5,1966-04-26T10:04:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Thor SLV-2A Agena D | KH-4A 32,1966-05-03T19:25:25Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Failure
Vostok 8A92 | Zenit-2 38,1966-05-06T10:58:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92M | Meteor-1 4,1966-05-11T14:10:00Z,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 28,1966-05-14T19:02:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena B | Nimbus 2,1966-05-15T07:55:34Z,United States Air Force,Thor SLV-2A Agena B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 18,1966-05-17T11:00:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Failure
Atlas SLV-3 Agena D | GATV 9,1966-05-17T15:15:03Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Failure
Scout A | Transit-O 9,1966-05-19T02:27:00Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
R-36O 8K69 | OGCh 4,1966-05-19T19:30:00Z,Soviet Space Program,R-36O 8K69,67/22,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 33,1966-05-24T02:00:33Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos 11K63 | DS-U2-I 1,1966-05-24T05:31:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Thor Delta C1 | Explorer 32,1966-05-25T14:00:00Z,United States Air Force,Thor Delta C1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas Centaur D | Surveyor 1,1966-05-30T14:41:01Z,United States Air Force,Atlas Centaur D,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 | ATDA,1966-06-01T15:00:02Z,United States Air Force,Atlas SLV-3,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan II GLV | Gemini IX-A,1966-06-03T13:39:33Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 29,1966-06-03T19:25:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena B | OGO 3,1966-06-07T02:48:00Z,United States Air Force,Atlas SLV-3 Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-2 39,1966-06-08T11:00:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | RTS-1 1,1966-06-09T20:15:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
Scout B | OV3-4,1966-06-10T04:15:00Z,United States Air Force,Scout B,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
